4.015972885768257505e-01,6.168000675776279529e-01,8.672782207802152143e-01,3.128951916808644373e-01,8.971983278283476304e-01,7.321106712275680106e-01,5.916827539142133219e-02,9.322166944646326225e-01,4.161871511212023034e-01,2.901071902850040907e-01,5.334430447803373276e-01,1.089025893262358657e-01,9.384119238767407722e-01,6.069121617657269319e-01,1.217233772340363673e-01
6.353077367628611194e-01,6.936990929452458987e-01,9.809643450352806271e-01,3.629812597912385197e-02,2.318478441696361081e-01,2.327216081303806750e-01,1.582096378987082330e-01,9.129777758827805068e-01,2.832710681576413592e-01,8.189738781082792629e-01,3.954844930041677697e-01,2.541478001249900531e-01,4.343085942011087885e-01,7.216793937407794957e-01,9.809336557769999798e-01
6.577559021724918020e-01,9.165276793477815653e-01,3.872161422541570142e-01,5.580439934821067594e-01,3.826455079216520838e-01,9.860280900778191082e-01,9.811639213227154599e-01,7.532811765218089262e-01,1.432074099079246876e-01,4.786065687855459716e-01,2.493259977887707368e-02,9.605415503077517902e-01,6.996362031450691354e-01,6.068481274743457998e-01,9.211286998261662973e-01
6.210689868556262816e-02,9.701209950878276755e-01,4.526366610679030122e-01,1.801897815457976781e-01,4.932955160853307319e-01,3.382580295057039388e-01,5.136590909421334672e-01,5.386456240279652308e-01,9.503085388637818598e-01,5.879363559595488509e-01,8.473050627903933041e-03,4.279282766248428960e-01,8.759192532885312632e-01,3.108249160052130033e-01,1.613044012696381868e-01
2.608683623602223722e-01,9.604912445020307166e-01,3.832669222809175213e-01,6.156879272809935300e-01,9.820002285963963518e-01,2.947956200306662833e-01,9.235196194316657170e-01,6.823193473311982560e-01,3.613322050628882121e-01,6.198905486457451097e-01,8.827848409310634636e-01,9.955886410957138777e-01,6.302697062363897818e-01,9.922570982947669371e-01,6.177388933784189184e-02
8.994066267901229539e-01,6.160765496890463488e-01,3.311764902221839835e-01,6.994005707153233553e-01,7.522318484452983345e-02,5.298713439812353654e-01,8.785209708570081988e-01,5.279584015391215468e-01,6.062283783346200661e-02,5.861317583498136807e-01,9.195818870637362252e-01,1.597830580739371120e-01,4.838797134141555878e-01,1.032116766990321954e-01,6.251823147346629028e-01
8.182340406091330731e-01,2.387895172253537979e-01,8.283978643072349435e-01,5.877956610765312506e-01,7.287714534417160106e-01,5.810452448281214766e-01,4.437486701474643302e-01,3.580452897268771029e-01,6.446350594061134309e-02,8.043528635280580152e-01,2.313274427776877973e-01,9.455987314775804453e-02,8.574375895078960585e-01,1.458622267009280771e-01,2.859945595711319566e-01
8.075399165858082595e-01,8.417388563050797190e-01,3.844773457640318082e-01,2.891345692309792437e-01,5.947142472856254969e-01,4.259308143590045947e-02,3.883743790923278594e-01,3.062468569285611286e-01,5.838118619112127039e-01,3.762965225600618524e-01,8.104387191958289938e-01,7.683681584724213476e-01,3.469232343026252829e-01,4.494005077466965981e-01,4.415215685534359391e-01
1.132301229404347742e-01,1.127866111630392298e-01,1.831116147789798587e-01,4.039991096402317794e-01,9.826594659483653960e-01,1.465382106543635654e-01,8.507688025799169385e-01,3.954290772700193024e-01,7.124497220103963580e-01,4.975141245977391380e-01,8.232632281026079912e-01,5.262881859996152434e-01,6.515510087005467188e-01,9.682547067271378705e-01,6.724598628983610160e-01
5.504452601702672920e-01,4.188263555946257766e-01,9.159266694378109808e-01,8.998762118338108351e-01,2.853353889094274454e-01,9.879105476214060655e-01,8.803554158399027330e-01,3.884632217746075700e-02,7.470289219703284411e-01,4.565674809284804292e-01,6.382257583686122837e-01,1.113377191251080367e-01,9.753872111561300295e-01,4.079499372334425278e-01,8.364863856923893115e-01
3.169330242299688294e-01,9.101601616107759529e-01,9.210929264195810706e-02,9.357930898606616754e-01,6.463582352264608533e-01,5.853083380496527655e-01,1.767772837800126728e-01,7.320354557064183698e-01,2.547778852970764563e-01,3.624562894720904094e-01,3.894573112505467227e-01,7.575598031186925319e-02,2.401983936999517733e-01,6.846479842567432250e-01,3.272809910825751345e-01
2.592293360386808132e-01,8.275087375399665657e-01,4.113506514086083810e-01,6.609523562860456503e-01,8.103768294017853480e-01,1.386352740261145300e-01,8.273222772019628302e-01,2.423474103934052382e-01,1.552820669998200565e-02,3.997679406811236458e-01,6.625256739735027045e-01,5.901519583206641384e-01,8.874141649438848090e-01,5.344006226724394848e-01,2.619751830917719237e-01
2.390576287642298681e-02,8.007828118216471225e-01,4.099755785770907712e-01,7.673877728233544637e-01,8.918082071107547026e-02,6.766104333449760588e-01,3.140052036283840220e-01,3.787884338048408406e-01,5.173523401222891449e-01,3.850184901826773087e-01,6.948431759252128304e-01,3.104334521240055267e-01,9.752296551966662674e-01,3.485513560985114001e-01,9.412883598383450234e-01
3.101063649696490510e-01,7.947117827369519771e-01,3.510252249027135951e-01,9.478532427944121874e-01,7.307382178951645768e-01,2.417638206068024598e-01,9.865600524820966610e-01,4.008075218938281781e-01,2.088484237698706725e-02,6.540211526621731997e-01,1.337761414008147298e-01,3.254306566559161951e-01,6.530277879495424154e-01,8.148342911970833935e-01,7.550374840904984231e-01
9.462290148864999084e-01,2.992201711867040759e-01,3.473299973220556058e-01,5.698024658683048527e-01,1.210098239777835927e-01,6.172004073760154474e-01,4.226651066541399215e-01,2.311101191442916925e-01,8.763397362320274331e-01,7.657829213690316994e-01,3.603594794009569169e-01,6.069654417603039809e-01,8.374527662209170220e-01,9.073730907432782100e-01,4.552893818330342457e-01
6.323628712684762343e-01,8.322081557866261026e-01,1.546151829015871559e-01,1.228031168479152280e-01,3.107680158614296584e-01,7.169466853698946984e-02,8.041824000577046938e-02,2.635614288087239077e-01,6.163649882372281841e-01,9.708034073545342979e-01,6.506104055218431270e-01,5.718618507538087981e-01,5.207885108056209411e-02,6.605984773434496748e-01,6.068533563403373243e-01
5.533536170589052894e-01,9.932736762568540323e-01,2.785819358594149309e-01,6.837267293224205122e-01,7.028636150958222917e-02,2.287058163734952965e-01,3.124510561686487664e-01,3.184046431902041174e-01,7.106950570986751980e-01,9.669965145376934190e-01,6.757400011811183216e-01,3.271672100954055029e-01,2.154859667307911231e-01,7.240326495094691062e-01,9.850044804917124086e-01
5.292821276832426758e-01,8.160800623976877111e-01,4.122364744318499641e-01,5.193912724038175499e-01,8.400925506598677650e-02,5.579027021734782599e-01,6.230051114149793845e-01,2.511042322082776002e-01,4.679816364732032330e-01,8.301761368583231437e-01,5.096670716453491901e-01,1.493417750443312153e-01,3.698970165169368496e-01,7.739477390760385322e-01,8.970525252836438757e-01
7.703720719761445457e-01,3.309140278185206396e-01,1.418219494812634762e-01,1.618093596492303776e-01,1.936516895691818840e-01,2.474005772604676023e-01,1.064835337982826813e-01,2.200571068415948517e-01,6.872645731344367848e-01,2.708358958148773254e-01,9.060003298846548425e-01,6.610223280233190613e-01,5.277328752422584257e-01,5.033139352829887336e-01,2.750972306732821782e-01
5.362281642634577628e-01,3.652357803603727415e-01,3.590246115439071906e-01,8.466306532347727121e-01,3.940402261541131601e-01,9.086914985727634342e-01,3.885513310602723980e-01,2.059182988207396425e-01,3.445874053820335847e-01,5.194419008335930954e-01,3.702572316263094132e-01,1.452355522921233710e-02,3.510140235352114946e-01,3.453399215795586175e-01,9.012455416319417045e-01
2.399519892672125065e-01,3.908845643428700001e-01,7.899519916984860668e-01,4.773403638899205159e-01,7.746646789023762247e-01,4.841611778186426518e-01,1.445153277998401098e-02,5.497102844371020147e-01,3.628515466659099076e-01,9.804312082301117615e-01,3.709604047629758705e-01,1.890193659019896444e-01,6.311048400218749466e-01,1.272072796503187497e-02,7.520342280575642580e-02
3.652161984638836456e-01,8.671179059263852684e-01,6.423702896235491400e-01,3.510274745581640765e-01,9.376896132099863390e-01,8.588292971921814845e-01,9.583251424091374648e-01,3.772072256125151846e-01,1.655514510620857971e-01,1.295575086318324631e-01,4.686524574656386610e-01,2.582513222605675729e-01,9.639109030198574901e-01,8.251530304574794528e-02,8.867796084517507449e-01
9.507891988156702556e-02,2.299678253161677732e-01,1.608410449291380884e-01,9.258836757181402310e-01,4.492051574519034807e-01,5.181097938985869122e-01,6.345775775312149092e-01,2.321462397179629988e-01,8.752888262945307529e-01,3.824703170867260749e-01,3.077519671958628411e-01,7.440928572333982416e-01,7.121837491208129478e-01,2.653536901020497885e-01,9.276736717381753872e-01
5.403523323290723157e-01,2.633306275140963049e-01,5.647702221052488536e-01,5.476007165468012028e-01,7.745991173045752021e-02,6.246771327262683471e-01,7.758868010813582128e-01,4.963939622974167243e-01,4.454155702909011749e-01,9.484208946612602276e-01,6.079561270109873350e-01,3.753498146599975049e-01,7.973203271670809000e-01,3.673315267340948598e-01,5.067725007494202627e-01
4.476445697798028256e-01,7.154763815428688556e-02,1.163724563800929701e-01,4.339623491119102283e-01,7.422843146820310434e-01,1.509548557558643145e-01,7.710672096916829643e-01,3.129754658469685591e-01,2.587821122221106718e-01,8.934336255980219743e-01,7.873536501532513165e-01,7.472274943229660904e-01,5.703483899779044908e-01,6.712065952958694570e-01,3.758927663017760379e-01
5.568565190888086214e-02,3.263661457267487132e-01,2.322625483819745762e-01,1.461355065867255831e-01,2.193813745203210264e-02,2.394075164974986958e-01,4.421668103865322719e-01,9.749909148080778687e-01,8.268101470428612654e-02,3.766651744371829480e-02,4.537542940812882009e-01,9.934380873863105643e-01,5.392145756711969051e-01,1.740815523706624735e-01,2.538770085182574521e-01
5.188414631806850252e-01,8.909439486888783843e-01,8.383099900636258317e-01,5.364285411007859716e-01,8.811948859640587051e-01,5.011385388284891329e-01,4.333971215097911500e-01,9.884758749977718972e-01,3.290120882298664950e-01,7.483035976880456630e-01,6.977499739624744013e-01,3.796950192760761844e-01,8.064477139080670209e-01,3.922981083449026407e-01,9.325007066558406166e-01
2.869154166899899883e-01,6.184087486830747160e-03,3.370242125893840868e-01,8.970847251135817269e-01,4.528017474372726392e-01,1.753585019788590493e-01,9.632990377533391380e-01,6.859756112297539232e-01,4.796338115016444137e-01,8.740745489825396675e-03,8.915328930584099920e-01,4.645801245289454817e-01,6.819020057797497980e-01,6.665232286238750303e-01,9.885727438711384707e-01
5.276921173174079494e-01,2.779412424705440809e-01,2.983987600642709070e-01,9.205477470550678110e-01,8.944525629130078981e-01,9.369427273012914670e-01,7.392782621577567159e-01,6.708754254800441963e-01,4.287868087184162347e-01,4.281944505608979989e-01,1.369181515982957897e-01,1.577196425737633634e-01,3.559148468517969732e-01,6.540933759408762427e-01,8.154338316675956433e-01
9.007211734800335545e-01,6.421510505857239703e-01,4.412968979690912175e-01,3.454581696215713871e-01,9.545043898528865478e-01,1.220498112427884640e-01,9.637595151104478841e-01,3.281751487205354367e-01,8.395696570954302995e-01,9.627552280193697465e-01,1.843761320793979586e-02,5.269580079337542466e-01,6.919242807947383334e-01,3.907651285568651822e-01,4.642220372369810777e-01
6.699647143133934390e-01,6.887199917524090553e-01,8.606174329328153405e-01,3.241466643753276866e-02,1.017327621733979948e-01,6.492377790148942118e-01,3.473835089252980124e-01,7.595520775007869041e-02,9.830435807479379617e-01,4.417114965650571490e-01,9.215646853021367546e-01,7.955415663659005654e-01,5.168123690734665043e-01,9.970840205295261605e-01,5.462098618442106090e-01
3.805040169450462084e-01,4.842809991903497258e-01,9.108853050069409818e-02,5.395588329527728488e-01,4.143921377177585130e-01,4.677517759864561198e-01,6.518097960080981856e-02,9.869297442638104156e-01,2.883969558977985681e-01,9.170965124090368903e-01,8.651372906534399165e-01,1.504862771411900058e-01,5.183859955377027040e-01,5.725709693788005872e-02,4.196681552842292939e-01
3.033941156749501156e-01,3.142225843432844279e-02,3.418170901157140396e-01,7.746511297664785411e-01,2.254853567426733374e-01,8.877172725200284109e-01,3.027867459831350416e-01,9.750006010221790032e-02,4.694539622376193710e-01,8.374501244721305193e-01,2.411809596075313866e-01,9.847706546682999385e-01,5.479659718993024065e-01,5.301116869305939616e-01,6.431610278583955731e-01
2.921997136430265485e-03,5.959366365561243883e-01,3.967895516662681699e-01,6.445525424439412232e-01,7.538164876121539182e-01,4.981926407364545284e-01,1.932912482070793248e-01,1.813677369678594609e-01,6.508525246783363194e-01,2.964088478179413011e-01,4.108270956047117561e-01,7.441654622621317605e-01,1.049670265347623088e-01,3.157386901316273642e-01,2.248676410764262057e-01
5.983528241748543586e-01,7.788518184593301585e-01,3.923350980556666867e-01,3.058398056308029300e-01,7.764860249963236871e-01,5.810434342210033520e-01,3.308301577086691925e-02,1.103652147258743499e-01,7.040598872312519019e-01,8.697332414120907407e-01,3.681497643722410062e-01,7.161056413070444604e-01,8.665917899935436930e-01,9.042714398439016810e-01,4.197270539154930313e-01
4.547594238018975998e-01,1.844078658885442978e-01,6.676144134151110743e-01,6.228347564842182660e-01,4.634076574402576920e-01,4.430628148641158059e-01,2.509594266906146620e-01,4.921363836285751470e-01,6.600241499022068137e-01,8.611453279799851090e-01,6.527794651005566218e-01,2.988476130973805045e-01,8.312214432433020495e-01,8.169238012575807950e-02,3.775754261826091973e-02
8.033955548914809563e-01,3.383060040461729479e-01,9.065448449279714938e-01,9.597687551783069537e-01,9.959960579998454744e-01,5.291756306955399669e-01,6.061285921701154988e-01,8.725838748671310707e-01,8.648645047052802015e-01,8.374615256283357567e-01,7.423554160040841676e-01,9.720672992360437359e-01,3.825199506835779140e-01,7.707692344240566484e-01,3.262649959769617913e-01
5.079636348276612701e-01,1.186825156513680035e-01,1.395539135191016245e-01,3.803348622682720670e-01,1.690182659079706440e-01,4.319328205483943250e-01,9.098909894552575928e-02,3.312932160757757760e-01,6.856445268947192195e-01,7.933712654751026161e-01,4.779964556273118559e-01,9.541114771628518287e-01,8.951342794557395344e-01,7.814851532600137762e-01,2.295032387588055167e-01
4.296856975083875874e-01,1.421802032378535197e-01,1.301770556270731571e-02,5.010285039018020914e-01,2.517892436484083785e-01,9.042137725348711186e-01,8.469913702161775415e-01,5.454312868353952126e-01,5.789188350669320915e-01,7.652980036249148466e-01,5.076124317536075958e-01,9.277223844413315934e-01,5.153881344563845390e-01,6.637413082571916867e-01,7.189818591404750769e-01
5.623389768993646287e-01,2.172319921403358389e-01,1.169207873823816524e-01,9.268381304443481516e-01,5.408960196505692153e-01,3.033315396800697616e-01,1.713752743631308251e-01,9.543491555629114442e-01,6.599143125390148912e-01,7.855348321854227489e-02,4.158409260291920928e-01,4.659279169295519329e-01,1.216171984075883339e-01,1.169163541010899143e-01,8.906709638477172675e-02
3.054383748463006532e-01,1.229205500582634114e-01,9.104340439023783649e-01,9.119465703049276506e-01,1.826355671283004245e-01,5.234261760276538444e-01,9.306825481678282497e-02,3.746349423312534954e-01,2.039480448687985836e-01,9.996859461515852363e-01,7.487893621794102783e-01,5.455248518624592480e-01,9.892081390146497677e-01,1.846300358947681186e-01,4.759777016065774857e-01
7.644042416022378550e-01,4.594876907587356341e-01,2.447365158153379516e-01,1.456376196162803005e-01,8.143755209234880832e-01,2.408347583031033023e-01,7.357524088562701348e-01,2.687304604588556245e-01,1.636735818460380854e-01,3.792537938148962118e-01,5.552429008420677325e-01,2.990852918494302237e-02,7.529645038149469505e-01,3.278775847459951542e-01,9.110295166834846414e-01
6.933260389174100702e-02,7.058617042598039903e-01,7.115428519907200933e-01,5.538225023346959874e-01,2.502059707876976846e-01,7.848240619462647505e-01,6.117750630864486894e-01,2.756807770762622622e-01,3.892293956024247548e-01,1.602765534416317195e-01,6.257204112103413873e-01,9.103408067133025305e-01,1.157012179053518164e-01,3.948874933913489871e-01,4.801178233393770256e-01
