-1.802889457061758183e-01,-1.243219309066078138e-01,-1.393756598860408369e-01,1.857110280648955336e-01,4.019928365545368809e-01,-6.661031621634661004e-02,-1.650897183619317587e-01,2.498336309661192481e-02,-2.749217112703712385e-01,-3.102656633143173748e-01,-2.441339236663020440e-01,8.084547083588577987e-02,3.862764162879594454e-01,-2.730278464061062782e-01,2.902524918823445876e-01,1.641646966517784634e-01,2.633537754122001751e-01,-2.173109264817473796e-01,-2.248162027941621455e-01,4.913925620352244672e-01,-4.878352599946034207e-02,1.612246218295145805e-01,-4.924562285261043226e-01,-1.313888925692840992e-01,-1.991152089775947154e-01
1.573018084053375287e-01,-4.381172123545294950e-01,-1.091974560968786770e-02,-4.147533954001001444e-01,-7.349802079199090066e-02,2.542423342561748179e-01,4.813550886990370370e-01,-3.762302397704757606e-01,1.217537062243506801e-01,-4.891391286038181407e-01,-3.117130012274822448e-01,3.562300085247782633e-01,-3.683865384876907068e-01,1.762848363893051717e-01,-2.531021923339807356e-01,4.573131221866679197e-01,2.230786819485557071e-01,3.358902965734109625e-01,3.850872739392909305e-01,-1.338899835259388903e-02,3.612658387511686331e-01,-6.431032821491099172e-02,2.153380286058787646e-02,-1.307093556386787307e-02,7.889149358184160965e-02
1.385235758067403788e-01,3.703804980230556154e-01,1.112771037897610366e-01,2.079975363205310013e-01,3.343573584376287045e-01,4.846510722977747654e-01,3.461276718407050312e-01,-3.888785683740175747e-01,1.273177944326552846e-01,1.608559678756459610e-01,-3.630956469319006619e-01,9.162429841708319422e-02,-8.589657314250248588e-02,-1.183038757218628396e-02,-1.693200961682770345e-01,-3.333892331739891218e-02,-6.402186664753529988e-02,5.675908629784565812e-02,3.745134750393581957e-02,-8.017373994625019706e-02,-1.236014030202797903e-01,-4.736892585564125291e-01,-3.972748639115530334e-01,-2.228314065665675803e-01,-1.236414503679953009e-01
3.147115777780315482e-01,4.795056712164857265e-02,-9.863878132124832832e-02,-4.880708153544733863e-01,1.675601582599939021e-01,-4.338353524121587035e-01,3.947221107325609157e-01,-2.776332471856607365e-01,1.005070668885048868e-01,3.831371996835269966e-01,-2.733437786012554715e-01,-9.491361864576953675e-03,4.089126139781187885e-02,-8.521880096053584264e-02,-3.494451634177446753e-01,-2.406167515835358831e-02,-4.816063703543116969e-01,4.122020586646614471e-02,-1.029538997252695681e-02,3.111769409324021129e-01,2.830548648297614989e-01,2.972658223484609397e-01,-1.322034976333584799e-01,-1.226166557218880959e-01,1.437430998870632415e-01
4.700361090778643058e-01,-1.231597851589748549e-01,-1.591456653604179095e-01,-4.758403243546290295e-01,2.193100799998005668e-01,1.186403536164919587e-01,-2.515294621077644455e-01,-4.647285456634397405e-01,-2.694486419943429856e-01,-1.117193919436009486e-01,-1.776785895271050797e-01,-3.439088582779191716e-01,1.532805042253169436e-01,-7.727415053434255610e-02,1.753760880028087110e-01,-4.436177078725618284e-01,-1.097335758839015768e-01,-3.435099739677567321e-01,-2.807817868298207453e-01,3.996139197244160113e-01,2.217579419148463515e-01,1.592810253433298018e-02,2.554515607806705502e-01,-4.962718335830511029e-01,-2.390434467258592266e-01
3.654929994907196722e-01,4.258746418376244680e-01,1.740757363420697978e-01,-3.101838436005505129e-01,2.777437822904018083e-01,-1.612289216417513715e-01,-1.519290132921506387e-01,-4.320988907517706035e-01,2.848432872248686798e-01,1.627798241967087431e-02,3.254759827398245320e-01,3.950238000889226830e-01,-3.518117401025223634e-01,-4.790367994188095002e-01,-1.761905281953787539e-01,-1.920425296547043081e-01,3.789707713686412127e-01,-4.571834237988908201e-01,-9.919612556442235565e-03,-4.082017029702628835e-02,3.137742343133881895e-01,-4.830564706332707847e-01,1.475792748222180262e-01,2.943616437242041473e-01,-4.798666918327185726e-01
-3.973231024552965063e-01,-1.586627006692009900e-01,-3.819716462414843305e-02,-5.595319322600725981e-02,-4.752161202506272053e-01,4.670663580313032942e-02,1.150222130057999004e-01,-4.255510050076762862e-01,-2.367513899184070791e-01,4.743624733483203237e-01,-4.935307507790955839e-01,3.996130282078373397e-01,-5.075859139917541230e-01,-1.283150461051806024e-01,-3.405554959415109662e-01,4.051997911571121325e-01,-4.477263137549481464e-01,2.718264393345696806e-01,-4.442391172800565502e-01,-1.654863760117744054e-01,2.628222607955756351e-01,-1.067233654565478973e-02,-1.034772811115240859e-01,-8.065036278360493416e-02,-1.445439482436532141e-02
-1.169416954988863611e-01,-3.351258386931783018e-01,3.358920754962347321e-01,-1.457362146597277752e-01,-3.419903853987115161e-01,9.028273944779366400e-02,-2.313790771919979339e-01,3.573203919748297319e-01,-4.037412224710077435e-01,4.258964752336608650e-01,-1.192315007479189393e-01,-2.755353648964868341e-01,1.677540417389383198e-01,-1.359517444249142837e-01,-3.648670160124868889e-01,4.232558334117235699e-01,1.025206002689057622e-01,4.388225046044489375e-01,3.046355410383387863e-01,-2.808319568576699843e-01,-3.935593836818452873e-01,1.733644173325354088e-01,1.984909864650602207e-01,3.980429709941167848e-01,-1.679750886862765857e-01
6.570929035835794407e-02,-1.439345968209232267e-02,1.366382805468446260e-01,-1.895846115818560496e-01,2.449475563486946394e-01,4.710343759457739088e-01,-3.357276411318637493e-02,4.860544649199935452e-01,-1.609206630078479638e-01,3.256891563983804749e-01,-2.467640310288205796e-01,-2.549498635819475445e-01,9.217754685128366765e-02,-2.924184252414612217e-01,2.924636990816596449e-01,-2.772335513082142544e-01,-2.807863373522861417e-01,3.703107689361325172e-01,1.763299486379688863e-01,1.273757571363769436e-01,-3.051849355522321949e-01,2.432987976226103632e-01,-4.467609312582176972e-02,2.194602534363008506e-01,-1.031516969319033056e-01
-3.249774439579558583e-01,-3.459032186273484077e-01,-3.007008423878742565e-01,-2.464368353885734164e-01,1.998749583117214179e-01,8.704827212473882636e-02,2.437154731473442082e-01,8.176810949065132107e-04,-2.336393468674230478e-01,1.004488033617186894e-02,2.636997079089050122e-01,-7.566454427668156679e-02,-3.522956831155522710e-04,-6.143769662715940771e-02,1.121302615487179688e-01,2.445814465729426457e-01,1.907137591938430909e-01,2.889649070376742318e-02,1.264384227931582283e-01,1.089359383232924028e-01,4.504642311776345109e-01,-4.314296277817419312e-01,-2.970744623292029818e-01,3.554742181203144891e-01,-6.363563292098603497e-02
-1.068753181404389491e-01,3.271973052449427266e-01,-4.941474939605274841e-01,3.793020853933289915e-01,3.291286086290360346e-01,1.466183133471865019e-01,-3.481958064482861687e-02,-3.355410333156675917e-01,-1.375870377258438249e-01,3.346218760656626268e-01,-2.495459197320697153e-02,2.857144816616228322e-01,6.253278080726633326e-02,-2.726790742679654489e-01,-4.896686758443888898e-01,1.390485709839303363e-01,1.899895277002921351e-02,-2.299588821436162056e-01,-2.504063360511684100e-01,-1.554429863492454433e-01,2.643381771747025932e-01,-3.072398914239661827e-01,1.967952979464746288e-01,1.897778832983668396e-01,9.605349691690827363e-02
-7.607100004598206511e-02,3.162898784674581520e-01,-5.484134234365280886e-02,-1.468931204862360118e-01,-5.531592987966739428e-02,-4.553493999585843666e-01,-2.128957009426788449e-01,4.410365525397347830e-01,5.759461451598357762e-01,2.040061865068485414e-01,-4.586719416098946484e-02,-7.678955931860809159e-02,-2.648740323751477277e-01,-4.197403067717366820e-01,4.229964480493886847e-01,-1.854388934057273619e-01,4.314364609683458140e-01,-2.634637468666381488e-01,-2.178927134356270778e-01,-2.420257155901877830e-02,-3.857706361803167061e-01,8.942338489375546706e-02,-1.566403589614968617e-01,1.503003382816934380e-02,-1.099244217615164042e-03
-2.058288571751417662e-01,-3.879588951919556994e-01,2.570885050829793683e-01,6.263445395938389143e-03,-4.163418350350475139e-01,-2.878171450749583693e-01,-4.731725226138899232e-01,-1.851017080241486867e-01,1.880352908306565929e-01,-4.727846550456533681e-01,3.086318798570210076e-01,7.651038904663276519e-02,4.598035780669852413e-01,-1.467708626420215490e-01,-3.379127509325745571e-01,2.225064664425885630e-01,3.445073015877438416e-01,1.600916905917721400e-01,2.938276237256761125e-01,-5.376772816405217537e-01,2.771543653232981241e-01,5.209436597876108965e-02,-8.055098475592954721e-02,5.005385333487750721e-01,-1.155622794619778487e-01
5.184113183866140284e-01,-2.871327792853120564e-01,-5.366225172213405503e-02,-3.629399870569813835e-01,1.376677964142128119e-01,-3.420553815203535852e-01,4.149471902257232947e-01,3.066143802531537399e-01,9.858583384696784080e-02,-4.143261089208549047e-03,3.152302678046706164e-01,-1.973372396899389369e-01,-2.044778882344564230e-01,-1.848855489528258567e-01,-3.612072301089674364e-01,-3.116325683750575948e-01,-2.918170894582569619e-01,-3.989122699441191022e-01,1.626935636990262390e-01,-3.002298895949078172e-01,-3.710231446334528727e-01,5.069693862294203379e-01,3.798935301899928896e-01,-1.285438621527732264e-02,-3.196554900184077619e-01
2.051334875169968375e-01,-2.967280876404031487e-01,-1.137661824888661771e-01,-4.001619840263995753e-01,4.414149335728136947e-01,-3.466736755084383059e-01,2.676123049034830892e-01,-4.130403885729568292e-01,5.773980110640674068e-01,2.342941768498582045e-01,-8.983404981380747889e-02,-5.320639425451217236e-02,-4.365166872915454688e-01,4.174165672134681482e-01,-9.422207040075779305e-02,-7.474437173671391599e-02,6.262169415170332210e-02,2.100119548900570843e-01,-4.003765047360558493e-01,3.776886685895745610e-01,-4.279040414340940512e-01,-2.394638327531216637e-01,-1.741790010376075837e-01,-5.572184248914380938e-02,-4.243303408993766290e-02
4.943200108162940642e-01,-2.037980348143903220e-01,1.462848103605494665e-01,-3.955679728740185697e-01,-4.933358695003976502e-01,-4.364835936965309471e-01,2.938842650026395331e-01,-2.950536217380712589e-01,-2.913469855050707658e-01,8.896206855689547943e-02,-6.522442623217809821e-02,9.731397800271085474e-02,3.158098118232670615e-01,-4.764339555447110186e-01,1.092478880253984347e-01,-6.101801634705798782e-02,2.713426620319263072e-01,7.726922855029384101e-04,4.673919758058717733e-01,-1.054716028606037526e-01,-4.548819008345640347e-01,2.461371491166409187e-01,3.109861400932970033e-01,-3.844597168844730156e-02,-1.460011017097463115e-01
3.441685688231576612e-01,-4.328688424530395817e-01,1.038431865150845762e-01,2.236849653354005818e-01,-4.370969661291029817e-01,2.799140554465237574e-01,2.835385227636743125e-02,1.751091890576105814e-01,-1.032434777233218470e-01,-4.392944074459908532e-01,-4.151420517595457160e-01,-3.275789156636922939e-01,-1.036866973655267976e-01,1.972169297160853985e-01,-2.855902697122609246e-01,-1.420023987600712578e-01,7.807725967858064609e-02,6.539845476916048006e-02,2.996714886177767601e-01,3.806549135559766928e-01,4.110317146871598215e-01,-2.714666098740444594e-02,-2.156414972548102160e-01,-4.721912206120678634e-01,5.058895338666814512e-01
3.573396959287591379e-01,-3.977703886747588347e-01,1.397803381428295577e-01,-4.013576835134811671e-01,-1.989066771919717480e-01,3.798671725032193858e-01,-3.717364531978478159e-01,-3.230933864801501243e-01,-3.248764829121327247e-01,-2.818868819907254797e-01,-1.885231412802923778e-01,-1.443693779905561581e-01,1.804756615785954865e-01,3.073413546686530329e-01,3.361290545324444601e-01,-3.077245996271026074e-02,-3.957194822859490535e-01,7.477481673976210143e-03,4.437830649551279261e-01,7.694859313880611507e-02,-6.962986353651816340e-02,-9.834206489267444118e-02,-7.260654132533848892e-02,-4.014396467390276557e-01,-3.361705934040658539e-01
-4.718486590339248110e-01,2.093513845413403907e-01,-3.867830694554117987e-01,-4.387951459455561309e-01,-3.834533195373173164e-01,-3.791688117778873601e-01,-3.239235903565967911e-01,-3.283525910482369414e-01,4.508445784164593628e-01,-4.807549909331444438e-01,-3.703729947293984970e-01,4.741918476626872936e-01,-2.156091232416991743e-01,-8.281845472629884367e-03,-2.691306150733183480e-02,-2.624929147757081860e-01,2.089728334295053447e-01,4.115016237845576796e-01,1.453995428650547150e-01,-2.927371508092878050e-01,-1.739894995297781854e-01,-2.932167680734379389e-01,-3.073274896590507121e-01,-2.753762641344739137e-01,3.224983163685958276e-01
2.800332052810854400e-01,4.665869614776319563e-01,-4.344873450595569953e-01,5.243732306628497153e-02,1.109223134219209789e-01,-7.820080222038535214e-03,1.925874504419762268e-01,-3.294106700261456577e-01,1.225928196159499772e-01,3.715964495436817616e-01,1.478498375823663891e-01,-7.524721599159023278e-02,-3.946153533779218070e-01,4.962570261051397202e-01,2.597828538330972381e-01,1.044641113354041612e-01,-5.638330277932001033e-01,1.743323243751864760e-01,-1.183055752279992406e-01,2.710102202262938409e-01,8.264578381786709393e-02,3.642375457979237230e-01,-2.268041729993331979e-01,3.018773984381590836e-01,4.614251898079179126e-01
-2.611680062519095014e-02,4.250268756690114280e-01,3.284357868229618744e-03,-2.809954068943355532e-01,-4.975247038638145325e-01,1.365532095373491739e-01,1.015636142897574506e-01,-2.313488686464072186e-01,-1.404395509105910989e-01,-2.676639665765560006e-01,2.648076192368283704e-02,4.159991610161395958e-01,-2.458709870050332924e-01,4.429181339495760206e-01,2.813281928349485317e-01,6.128517662845170411e-02,4.117627747090989443e-01,3.466453083527714085e-01,-1.565158594207658183e-01,1.527436636271909121e-01,-2.320289825272285611e-01,7.250685736124941327e-02,-5.072270405096162005e-01,-9.017026606509313813e-02,-2.274210053354127348e-01
3.405013242541087837e-01,1.888373323801377790e-01,2.813952533808481427e-01,-2.627105184617720690e-01,1.615928083828699069e-01,1.884437505234494159e-01,-4.635086951958355406e-01,3.379730299819229122e-01,3.865814829064908031e-01,-3.134624293108541626e-01,2.528455634160660034e-02,4.941432929865425816e-01,-2.785950737051013926e-01,-9.096547989799554090e-02,2.159076605203715804e-01,-1.377472835619748537e-01,-2.383146047151299685e-01,-3.606414323784575271e-01,4.433857162815660335e-01,3.382697582503514377e-01,-2.881859983068877362e-01,-2.164297263744142663e-01,-1.662528723001878150e-01,-9.812965590726364928e-02,4.266636019257432494e-02
-3.732487290278632130e-01,2.185505702855400530e-03,4.982923007030246598e-01,2.921916498996206535e-01,-4.428198806715981095e-01,2.308986752606293213e-01,-4.045505816876697192e-01,3.256089604416505523e-01,4.576679913170638159e-01,1.893330571237515081e-01,4.476868039220529560e-01,5.685368233932206472e-01,1.325489552044663288e-01,2.387323637774484142e-01,-2.833900181138924168e-01,-1.865014662500140696e-01,-1.152216179391852141e-01,3.766778305705630880e-01,3.287655433499692692e-01,-3.064986894916907900e-01,-3.867907735417143167e-01,1.855072913924691869e-01,-2.105774232489329711e-01,7.001600030474542345e-03,-4.468710432467279947e-01
5.416757798555477815e-02,2.616499488036487242e-01,2.169171507959405387e-01,3.407506439894157357e-01,6.241445631378609443e-02,-4.159363130154301591e-01,3.644861353238130208e-01,3.828593513486567845e-01,-7.792640940720775566e-02,4.962170636627076525e-02,2.592864538005357211e-01,1.747180932862399949e-01,-3.005644629685895741e-01,-6.454053886277040519e-02,3.467820826202366868e-02,-3.272256683000050459e-01,3.523328128492476674e-01,4.699018533486529203e-01,-1.393866891735712037e-02,4.282720325526941790e-02,3.757291966519838988e-01,-3.738458960665416719e-01,2.146363230563521143e-02,-3.351706289935530436e-01,-3.720905714411956167e-01
4.000375628231119807e-01,4.500270730959764487e-01,-4.379877274363920270e-01,-1.800017930263622112e-01,-1.790349351141587997e-01,-3.997824205822975152e-01,2.023366678033151622e-01,1.810349718463259705e-01,4.846622929512628408e-01,1.437024047592942722e-01,2.730894500539490441e-02,-3.266566711600490391e-01,-1.719581672202489531e-01,-4.449110175755312535e-01,1.986054804858210510e-01,-3.756347992941343472e-01,-5.229598529816838204e-02,1.856230496858631007e-01,-6.913026900577344536e-02,2.333255878940581896e-01,-3.249635454426589298e-01,-4.576743877116951076e-02,-1.563306734723179658e-01,2.835342309294015539e-01,-4.284592014402086591e-01
-3.435462387394183637e-01,-3.496812597731832617e-02,-4.553790393115180191e-01,3.764644034874009559e-01,-6.613884538674130731e-02,1.664788472299240096e-01,1.076728676624967296e-01,1.779338038567533642e-01,-2.723595902094346211e-01,-3.298483705969876834e-01,-1.678781086296364800e-01,3.124945698718573084e-01,3.919789372979576303e-01,-4.950544246055365027e-01,2.861821196296306935e-01,3.174223224322042514e-01,3.612425346804829518e-01,1.143675812655308571e-01,-4.866415142299389540e-01,2.011995665338262573e-01,-1.219631762629411753e-01,1.006568513216413441e-01,-1.046024201652786534e-01,4.814398132943114028e-01,-4.544297517987529456e-01
-3.205762843916822868e-01,-5.854797113680976217e-02,-4.423494347921527181e-01,2.121045679588604571e-01,4.739798003177252417e-01,3.672667595074278202e-01,-3.731127088285975946e-01,-1.798696717110674359e-01,2.240182078903544538e-01,7.675446892243431574e-02,1.306162404512147823e-01,3.256454038002853935e-01,1.962979932223525292e-01,-5.733212577599477999e-02,3.702959175002702441e-01,2.552314219653820104e-01,-1.750819117071071851e-01,-3.365211911340165174e-01,4.812886640660689608e-01,3.428007712165435095e-01,-2.335711864395098036e-01,-3.272910589255371150e-01,6.026874159169093303e-02,-4.955953298494384374e-01,3.502820615521795578e-02
